p,sent,received,G_measured,G,S
1.0,15244,231,4.312222719999999,4.6,0.0653452799999999
0.1,11449,510,3.23869312,4.8,0.1442687999999999
0.3,14351,261,4.059610879999999,4.8,0.07383168
0.5,15275,203,4.320992,4.8,0.0574246399999999
1.0,15890,220,4.4949632,4.8,0.0622335999999999
0.1,11656,509,3.29724928,5.0,0.14398592
0.3,14653,228,4.14504064,5.0,0.06449664
0.5,15626,163,4.420282879999999,5.0,0.04610944
1.0,16581,164,4.69043328,5.0,0.04639232
0.1,11880,427,3.3606144,5.2,0.12078976
0.3,15342,205,4.33994496,5.2,0.0579904
0.5,16280,151,4.6052864,5.2,0.04271488
1.0,16830,161,4.760870399999999,5.2,0.0455436799999999
0.1,12330,381,3.4879104,5.4,0.10777728
0.3,15797,178,4.46865536,5.4,0.05035264
0.5,16725,138,4.731167999999999,5.4,0.03903744
1.0,17721,124,5.01291648,5.4,0.0350771199999999
0.1,12564,372,3.5541043199999995,5.6,0.10523136
0.3,16138,171,4.56511744,5.6,0.0483724799999999
0.5,17376,127,4.91532288,5.6,0.03592576
1.0,18378,109,5.19876864,5.6,0.03083392
0.1,12859,381,3.63755392,5.8,0.10777728
0.3,16688,150,4.72070144,5.8,0.042432
0.5,17818,129,5.04035584,5.8,0.0364915199999999
1.0,18794,97,5.316446719999999,5.8,0.0274393599999999
0.1,13325,306,3.769376,6.0,0.0865612799999999
0.3,17344,114,4.906270719999999,6.0,0.03224832
0.5,18607,102,5.263548159999999,6.0,0.0288537599999999
1.0,19392,90,5.48560896,6.0,0.0254591999999999
0.1,13392,314,3.78832896,6.2,0.08882432
0.3,17956,121,5.07939328,6.2,0.03422848
0.5,19008,83,5.376983039999999,6.2,0.0234790399999999
1.0,20017,84,5.662408959999999,6.2,0.0237619199999999
0.1,13671,294,3.86725248,6.4,0.0831667199999999
0.3,18106,106,5.12182528,6.4,0.02998528
0.5,19312,78,5.462978559999999,6.4,0.02206464
1.0,20658,55,5.843735039999999,6.4,0.0155583999999999
0.1,13910,267,3.9348608,6.6,0.0755289599999999
0.3,18808,86,5.320407039999999,6.6,0.0243276799999999
0.5,19979,67,5.651659519999999,6.6,0.0189529599999999
1.0,21412,54,6.05702656,6.6,0.0152755199999999
0.1,14155,243,4.0041664,6.8,0.06873984
0.3,19170,85,5.422809599999999,6.8,0.0240447999999999
0.5,20538,74,5.809789439999999,6.8,0.0209331199999999
1.0,21643,39,6.12237184,6.8,0.01103232
0.1,14340,236,4.056499199999999,7.0,0.0667596799999999
0.3,19370,76,5.4793856,7.0,0.0214988799999999
0.5,21084,54,5.964241919999999,7.0,0.0152755199999999
1.0,22357,32,6.32434816,7.0,0.0090521599999999
