p,sent,received,G,S,G_measured
0.5,3528,3525,3.25,0.997152,
0.7,3531,3528,3.25,0.99800064,
1.0,3534,3531,3.25,0.9988492799999998,
0.3,3520,3519,3.0,0.99545472,
0.3,3521,3520,3.5,0.9957376,
0.5,3530,3523,3.5,0.9965862399999998,
0.7,3531,3528,3.5,0.99800064,
1.0,3534,3531,3.5,0.9988492799999998,
0.3,3522,3519,3.75,0.99545472,
0.3,3520,3519,3.25,0.99545472,
0.5,3531,3524,3.75,0.99686912,
1.0,3535,3530,3.75,0.9985664,
0.7,3534,3527,4.0,0.99771776,
1.0,3536,3529,4.0,0.99828352,
0.3,3522,3521,4.25,0.99602048,
0.5,3529,3526,4.25,0.9974348799999998,
0.3,3522,3521,3.75,0.99602048,
0.7,3533,3526,4.25,0.9974348799999998,
0.3,3523,3520,4.5,0.9957376,
0.5,3528,3527,4.5,0.99771776,
0.7,3531,3530,4.5,0.9985664,
0.3,3521,3520,4.0,0.9957376,
1.0,3534,3531,4.5,0.9988492799999998,
0.3,3523,3518,4.75,0.9951718399999998,
0.5,3531,3524,4.75,0.99686912,
0.7,3532,3529,4.75,0.99828352,
1.0,3534,3531,4.75,0.9988492799999998,
0.3,3522,3521,4.25,0.99602048,
0.3,3522,3521,5.0,0.99602048,
0.5,3529,3528,5.0,0.99800064,
0.7,3536,3525,5.0,0.997152,1.00026368
1.0,3536,3529,5.0,0.99828352,1.00026368
0.3,3523,3520,5.25,0.9957376,0.9965862399999998
0.3,3521,3520,4.5,0.9957376,0.99602048
0.5,3529,3528,5.25,0.99800064,0.99828352
0.7,3531,3528,5.25,0.99800064,0.9988492799999998
1.0,3535,3530,5.25,0.9985664,0.9999808
0.3,3525,3520,5.5,0.9957376,0.997152
0.5,3529,3526,5.5,0.9974348799999998,0.99828352
0.3,3523,3522,4.75,0.99630336,0.9965862399999998
0.7,3531,3530,5.5,0.9985664,0.9988492799999998
1.0,3536,3529,5.5,0.99828352,1.00026368
0.3,3523,3522,5.75,0.99630336,0.9965862399999998
0.5,3531,3526,5.75,0.9974348799999998,0.9988492799999998
0.7,3532,3529,5.75,0.99828352,0.99913216
1.0,3535,3530,5.75,0.9985664,0.9999808
0.7,3532,3529,6.0,0.99828352,0.99913216
1.0,3536,3529,6.0,0.99828352,1.00026368
1.0,3531,3530,3.0,0.9985664,0.9988492799999998
1.0,3533,3532,3.25,0.99913216,0.99941504
1.0,3535,3530,3.5,0.9985664,0.9999808
1.0,3535,3528,3.75,0.99800064,0.9999808
1.0,3535,3530,4.0,0.9985664,0.9999808
1.0,3539,3526,4.25,0.9974348799999998,1.0011123199999998
1.0,3538,3528,4.5,0.99800064,1.0008294399999995
1.0,3534,3531,4.75,0.9988492799999998,0.9996979199999998
1.0,3536,3529,5.0,0.99828352,1.00026368
1.0,3535,3530,5.25,0.9985664,0.9999808
1.0,3536,3529,5.5,0.99828352,1.00026368
1.0,3535,3530,5.75,0.9985664,0.9999808
1.0,3537,3528,6.0,0.9980006399999999,1.0005465599999999
